,second_name,first_name,team,element_type,selected_by_percent,minutes,value_season,total_points,bps,influence,creativity,threat,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,position,Avg Playtime,PPG,PPGP,Full Name
540,Antonio,Michail,West Ham,4,48.2,268,5.1,40,153,207.0,93.1,247.0,4,4,0,5,0,0,1,0,0,0,8,Forward,7.052631578947368,1.0526315789473684,13.432835820895521,"Antonio, Michail - West Ham"
66,Jansson,Pontus,Brentford,2,3.8,270,4.9,22,80,53.4,20.6,4.0,0,1,2,1,0,0,0,0,0,0,5,Defender,7.105263157894737,0.5789473684210527,7.333333333333333,"Jansson, Pontus - Brentford"
466,Lloris,Hugo,Spurs,1,9.3,270,4.8,27,86,93.8,10.0,0.0,0,0,3,0,0,0,0,0,0,12,6,Goalkeeper,7.105263157894737,0.7105263157894737,9.0,"Lloris, Hugo - Spurs"
325,Tsimikas,Konstantinos,Liverpool,2,25.9,184,4.3,18,66,51.2,75.9,39.0,0,1,2,0,0,0,0,0,0,0,2,Defender,4.842105263157895,0.47368421052631576,8.804347826086957,"Tsimikas, Konstantinos - Liverpool"
473,Dier,Eric,Spurs,2,6.3,270,4.3,20,74,62.8,1.2,42.0,0,0,3,0,0,0,0,0,0,0,2,Defender,7.105263157894737,0.5263157894736842,6.666666666666667,"Dier, Eric - Spurs"
482,Reguilón,Sergio,Spurs,2,9.7,270,4.3,22,77,43.4,47.0,12.0,0,0,3,0,0,0,0,0,0,0,4,Defender,7.105263157894737,0.5789473684210527,7.333333333333333,"Reguilón, Sergio - Spurs"
479,Sánchez,Davinson,Spurs,2,2.9,270,4.2,19,72,65.6,2.0,17.0,0,0,3,0,0,0,0,1,0,0,2,Defender,7.105263157894737,0.5,6.333333333333333,"Sánchez, Davinson - Spurs"
546,Benrahma,Saïd,West Ham,3,29.2,264,4.1,26,92,121.6,63.4,107.0,2,2,0,5,0,0,0,0,0,0,4,Midfielder,6.947368421052632,0.6842105263157895,8.863636363636365,"Benrahma, Saïd - West Ham"
81,Pinnock,Ethan,Brentford,2,5.9,270,4.1,19,69,64.0,12.5,10.0,0,1,2,1,0,0,0,0,0,0,2,Defender,7.105263157894737,0.5,6.333333333333333,"Pinnock, Ethan - Brentford"
98,Duffy,Shane,Brighton,2,13.7,270,4.1,17,73,119.2,0.9,114.0,1,0,1,3,0,0,0,1,0,0,3,Defender,7.105263157894737,0.4473684210526316,5.666666666666667,"Duffy, Shane - Brighton"
