,second_name,first_name,team,element_type,selected_by_percent,minutes,value_season,total_points,bps,influence,creativity,threat,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,position,Avg Playtime,PPG,PPGP,Full Name
103,Duffy,Shane,Brighton,2,25.1,720,9.1,40,177,207.2,19.0,174.0,1,1,4,5,0,0,0,3,0,0,3,Defender,18.94736842105263,1.0526315789473684,0.05555555555555555,"Duffy, Shane - Brighton"
188,Chalobah,Trevoh,Chelsea,2,4.3,453,9.0,44,153,166.2,29.3,46.0,2,0,4,1,0,0,0,0,0,0,5,Defender,11.921052631578947,1.1578947368421053,0.09713024282560706,"Chalobah, Trevoh - Chelsea"
169,Kovacic,Mateo,Chelsea,3,9.2,702,8.7,46,182,237.8,189.1,99.0,1,5,6,2,0,0,0,1,0,0,4,Midfielder,18.473684210526315,1.2105263157894737,0.06552706552706553,"Kovacic, Mateo - Chelsea"
69,Jansson,Pontus,Brentford,2,9.7,801,8.7,41,163,132.6,26.9,84.0,0,3,3,9,0,0,0,1,0,0,5,Defender,21.07894736842105,1.0789473684210527,0.05118601747815231,"Jansson, Pontus - Brentford"
84,Pinnock,Ethan,Brentford,2,7.3,717,8.7,41,171,194.0,70.9,97.0,1,1,3,6,0,0,0,0,0,0,4,Defender,18.86842105263158,1.0789473684210527,0.05718270571827057,"Pinnock, Ethan - Brentford"
482,Livramento,Tino,Southampton,2,17.3,805,8.4,36,165,170.2,145.3,92.0,1,1,3,12,0,0,0,1,0,0,2,Defender,21.18421052631579,0.9473684210526315,0.04472049689440994,"Livramento, Tino - Southampton"
330,Salah,Mohamed,Liverpool,3,67.3,810,8.4,107,323,516.0,298.2,673.0,10,6,6,6,0,0,0,1,0,0,16,Midfielder,21.31578947368421,2.8157894736842106,0.13209876543209875,"Salah, Mohamed - Liverpool"
243,Townsend,Andros,Everton,3,14.1,699,8.2,47,165,256.2,267.3,151.0,3,2,2,12,0,0,0,1,0,0,8,Midfielder,18.394736842105264,1.236842105263158,0.06723891273247497,"Townsend, Andros - Everton"
565,Cresswell,Aaron,West Ham,2,14.3,810,8.2,45,201,192.8,200.6,46.0,1,2,3,10,0,0,0,0,0,0,7,Defender,21.31578947368421,1.1842105263157894,0.05555555555555555,"Cresswell, Aaron - West Ham"
356,Cancelo,João Pedro Cavaco,Man City,2,25.1,810,8.1,51,210,181.6,192.3,189.0,0,2,6,4,0,0,0,2,0,0,6,Defender,21.31578947368421,1.3421052631578947,0.06296296296296296,"Cancelo, João Pedro Cavaco - Man City"
233,Doucouré,Abdoulaye,Everton,3,4.2,720,8.0,45,172,237.2,121.1,177.0,2,4,2,9,0,0,0,3,0,0,8,Midfielder,18.94736842105263,1.1842105263157894,0.0625,"Doucouré, Abdoulaye - Everton"
171,Rüdiger,Antonio,Chelsea,2,15.6,720,7.8,45,177,147.8,78.0,100.0,1,1,5,3,0,0,0,2,0,0,2,Defender,18.94736842105263,1.1842105263157894,0.0625,"Rüdiger, Antonio - Chelsea"
115,Sánchez,Robert,Brighton,1,23.3,810,7.6,35,192,192.4,20.0,0.0,0,0,4,9,0,0,0,2,0,23,3,Goalkeeper,21.31578947368421,0.9210526315789473,0.043209876543209874,"Sánchez, Robert - Brighton"
